d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,792776.48,812842.21
1_facilities_and_construction,2018-2019,828848.76,839402.10
1_facilities_and_construction,2019-2020,1440343.49,1437378.40
1_facilities_and_construction,2020-2021,681323.32,666337.51
1_facilities_and_construction,2021-2022,764252.87,556117.79
2_professional_services,2017-2018,524731.45,538797.15
2_professional_services,2018-2019,524731.45,531427.82
3_information_technology,2017-2018,13239.57,13654.74
3_information_technology,2019-2020,25753.86,25686.70
3_information_technology,2020-2021,123937.47,120965.38
3_information_technology,2021-2022,96181.21,86105.11
6_industrial_products_and_services,2017-2018,398398.45,405241.88
6_industrial_products_and_services,2018-2019,32690.80,33023.96
6_industrial_products_and_services,2019-2020,212486.16,212110.43
6_industrial_products_and_services,2020-2021,197079.07,193250.35
6_industrial_products_and_services,2021-2022,22781.94,19854.41
