d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,796840.08,821647.24
1_facilities_and_construction,2018-2019,828916.39,844864.23
1_facilities_and_construction,2019-2020,835296.50,828544.44
1_facilities_and_construction,2020-2021,77929.46,74230.12
1_facilities_and_construction,2021-2022,160859.01,148325.38
1_facilities_and_construction,2022-2023,931680.54,832821.77
3_information_technology,2017-2018,925617.52,953331.66
3_information_technology,2018-2019,524731.45,534786.95
3_information_technology,2019-2020,630800.85,625779.97
3_information_technology,2020-2021,776465.46,739067.17
3_information_technology,2021-2022,721758.35,671213.50
3_information_technology,2022-2023,10933.42,9692.58
6_industrial_products_and_services,2017-2018,17306.87,17825.35
6_industrial_products_and_services,2018-2019,32690.80,33045.52
6_industrial_products_and_services,2019-2020,212486.16,210532.80
6_industrial_products_and_services,2020-2021,147944.93,141359.19
6_industrial_products_and_services,2021-2022,598.65,541.17
6_industrial_products_and_services,2022-2023,9104.49,8146.74
