d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,792776.4794555391
1_facilities_and_construction,2018-2019,828848.7636504605
1_facilities_and_construction,2019-2020,1440343.4924463953
1_facilities_and_construction,2020-2021,681323.3185967803
2_professional_services,2017-2018,524731.45
2_professional_services,2018-2019,524731.45
3_information_technology,2017-2018,13239.565464480873
3_information_technology,2019-2020,25753.856273972604
3_information_technology,2020-2021,123937.46783561644
6_industrial_products_and_services,2017-2018,398398.45
6_industrial_products_and_services,2018-2019,32690.80103035971
6_industrial_products_and_services,2019-2020,212486.1624456343
6_industrial_products_and_services,2020-2021,197079.06652400602
