owner_org,d_fiscal_year,total
cihr-irsc,2020-2021,14918.02
cihr-irsc,2021-2022,82315.53
dfatd-maecd,2017-2018,387646.50
dfatd-maecd,2020-2021,66008.21
dfatd-maecd,2021-2022,22183.29
dfo-mpo,2021-2022,13865.68
dnd-mdn,2017-2018,40789.47
dnd-mdn,2018-2019,38167.21
dnd-mdn,2019-2020,189538.81
dnd-mdn,2020-2021,142413.04
ssc-spc,2017-2018,1300709.97
ssc-spc,2018-2019,1342859.88
ssc-spc,2019-2020,1466097.35
ssc-spc,2020-2021,773468.69
ssc-spc,2021-2022,764252.87
tc,2018-2019,5243.92
tc,2019-2020,22947.35
tc,2020-2021,5531.89
tc,2021-2022,598.65
