owner_org,d_fiscal_year,total,total_constant_2019_dollars
cihr-irsc,2020-2021,14918.02,14100.69
cihr-irsc,2021-2022,82315.53,73862.53
dfatd-maecd,2017-2018,387646.50,394305.24
dfatd-maecd,2020-2021,66008.21,63493.48
dfatd-maecd,2021-2022,22183.29,19854.41
dfo-mpo,2021-2022,13865.68,12242.57
dnd-mdn,2017-2018,40789.47,41779.33
dnd-mdn,2018-2019,38167.21,38545.60
dnd-mdn,2019-2020,189538.81,189150.59
dnd-mdn,2020-2021,142413.04,140994.87
ssc-spc,2017-2018,1300709.97,1334451.41
ssc-spc,2018-2019,1342859.88,1359996.81
ssc-spc,2019-2020,1466097.35,1463065.10
ssc-spc,2020-2021,773468.69,756548.56
ssc-spc,2021-2022,764252.87,556117.79
tc,2018-2019,5243.92,5311.46
tc,2019-2020,22947.35,22959.85
tc,2020-2021,5531.89,5415.65
tc,2021-2022,598.65,0.00
