owner_org,d_fiscal_year,total,total_constant_2019_dollars
cihr-irsc,2020-2021,14918.02,14047.08
cihr-irsc,2021-2022,82315.53,76062.37
dfatd-maecd,2017-2018,387646.50,396784.13
dfatd-maecd,2020-2021,66008.21,62670.13
dfatd-maecd,2021-2022,22183.29,20545.48
dfo-mpo,2021-2022,13865.68,12677.41
dnd-mdn,2017-2018,40789.47,41821.29
dnd-mdn,2018-2019,38167.21,38652.11
dnd-mdn,2019-2020,189538.81,187939.30
dnd-mdn,2020-2021,142413.04,135809.75
ssc-spc,2017-2018,1300709.97,1334603.70
ssc-spc,2018-2019,1342859.88,1363743.34
ssc-spc,2019-2020,1466097.35,1453637.80
ssc-spc,2020-2021,773468.69,735201.80
ssc-spc,2021-2022,764252.87,572727.36
tc,2018-2019,5243.92,5323.70
tc,2019-2020,22947.35,22479.44
tc,2020-2021,5531.89,5259.00
tc,2021-2022,598.65,0.00
