owner_org,d_fiscal_year,total,total_constant_2019_dollars
cihr-irsc,2020-2021,14918.02,14056.89
cihr-irsc,2021-2022,82315.53,76914.87
dfatd-maecd,2017-2018,387646.50,398717.09
dfatd-maecd,2020-2021,66008.21,62774.88
dfatd-maecd,2021-2022,22183.29,20594.88
dfatd-maecd,2022-2023,10933.42,9692.58
dfo-mpo,2021-2022,13865.68,12713.00
dnd-mdn,2017-2018,51407.99,52981.84
dnd-mdn,2018-2019,38234.83,38761.16
dnd-mdn,2019-2020,189538.81,188026.86
dnd-mdn,2020-2021,142413.04,136091.06
pwgsc-tpsgc,2022-2023,118650.00,105249.85
ssc-spc,2017-2018,1300709.97,1341105.31
ssc-spc,2018-2019,1342859.88,1368593.30
ssc-spc,2019-2020,1466097.35,1454324.41
ssc-spc,2020-2021,773468.69,736465.52
ssc-spc,2021-2022,764252.87,709316.13
ssc-spc,2022-2023,813030.54,727571.92
tc,2018-2019,5243.92,5342.24
tc,2019-2020,22947.35,22505.94
tc,2020-2021,5531.89,5268.13
tc,2021-2022,598.65,541.17
tc,2022-2023,9104.49,8146.74
