d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3158705.67,3257758.24
1_facilities_and_construction,2018-2019,20816.25,21085.19
1_facilities_and_construction,2019-2020,24941.70,24884.18
1_facilities_and_construction,2021-2022,34332.90,24648.36
11_defence,2017-2018,60175224.77,61809157.39
11_defence,2018-2019,55709548.20,56420486.42
11_defence,2019-2020,135900471.99,135570833.92
11_defence,2020-2021,167586942.83,164065561.69
11_defence,2021-2022,153850341.91,123192042.79
2_professional_services,2017-2018,19276.92,19608.05
2_professional_services,2018-2019,20365.08,20581.13
5_transportation_and_logistics,2019-2020,13440.00,13324.45
5_transportation_and_logistics,2021-2022,2466403.66,2207471.58
6_industrial_products_and_services,2021-2022,145840.17,116748.23
