d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3158705.67,3259752.24
1_facilities_and_construction,2018-2019,20816.25,21203.62
1_facilities_and_construction,2019-2020,24941.70,24698.03
1_facilities_and_construction,2021-2022,34332.90,31769.40
11_defence,2017-2018,114443021.40,117985465.33
11_defence,2018-2019,109730430.50,111833210.37
11_defence,2019-2020,211640785.29,209523943.22
11_defence,2020-2021,251774765.47,239770316.63
11_defence,2021-2022,224717947.00,209622527.68
11_defence,2022-2023,142044334.98,127101866.43
2_professional_services,2017-2018,19276.92,19827.44
2_professional_services,2018-2019,20365.08,20908.76
3_information_technology,2019-2020,13440.00,13293.53
5_transportation_and_logistics,2021-2022,2466403.66,2289799.47
5_transportation_and_logistics,2022-2023,24150.00,21371.43
6_industrial_products_and_services,2021-2022,145840.17,135881.50
6_industrial_products_and_services,2022-2023,106021.96,94868.89
