d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3158705.67,3243949.13
1_facilities_and_construction,2018-2019,20816.25,21130.53
1_facilities_and_construction,2019-2020,24941.70,24682.78
1_facilities_and_construction,2021-2022,34332.90,25431.72
11_defence,2017-2018,60175224.77,61739284.47
11_defence,2018-2019,55709548.20,56575914.05
11_defence,2019-2020,135900471.99,134390176.97
11_defence,2020-2021,167586942.83,159319926.38
11_defence,2021-2022,153850341.91,126834081.79
2_professional_services,2017-2018,19276.92,19731.32
2_professional_services,2018-2019,20365.08,20807.40
5_transportation_and_logistics,2019-2020,13440.00,13287.01
5_transportation_and_logistics,2021-2022,2466403.66,2284306.59
6_industrial_products_and_services,2021-2022,145840.17,120258.66
