d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3158705.67,3260087.84
1_facilities_and_construction,2018-2019,20816.25,21185.67
1_facilities_and_construction,2019-2020,24941.70,24694.45
1_facilities_and_construction,2021-2022,34332.90,31978.55
11_defence,2017-2018,115273315.46,118813052.59
11_defence,2018-2019,110560724.56,112581661.62
11_defence,2019-2020,212473354.12,210317831.40
11_defence,2020-2021,252605059.53,240827213.47
11_defence,2021-2022,225343511.01,211589847.66
2_professional_services,2017-2018,19276.92,19808.14
2_professional_services,2018-2019,20365.08,20884.80
3_information_technology,2019-2020,13440.00,13295.45
5_transportation_and_logistics,2021-2022,2466403.66,2305430.16
6_industrial_products_and_services,2021-2022,145840.17,136814.57
