d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3158705.67
1_facilities_and_construction,2018-2019,20816.25
1_facilities_and_construction,2019-2020,24941.70
1_facilities_and_construction,2021-2022,34332.90
11_defence,2017-2018,60175224.77
11_defence,2018-2019,55709548.20
11_defence,2019-2020,135900471.99
11_defence,2020-2021,167586942.83
11_defence,2021-2022,153850341.91
2_professional_services,2017-2018,19276.92
2_professional_services,2018-2019,20365.08
5_transportation_and_logistics,2019-2020,13440.00
5_transportation_and_logistics,2021-2022,2466403.66
6_industrial_products_and_services,2021-2022,145840.17
