d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,726831.89,744526.44
2_professional_services,2018-2019,29893.50,30237.61
2_professional_services,2019-2020,485286.32,477327.38
2_professional_services,2020-2021,740141.30,700499.60
2_professional_services,2021-2022,850354.66,773379.11
3_information_technology,2017-2018,25819.50,26428.12
3_information_technology,2018-2019,24949.58,25228.95
3_information_technology,2019-2020,68381.39,67578.55
3_information_technology,2020-2021,36169.99,34450.08
9_human_capital,2018-2019,21525.00,21795.27
