d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,726831.89,748153.45
2_professional_services,2018-2019,29893.50,30322.63
2_professional_services,2019-2020,485286.32,477761.79
2_professional_services,2020-2021,740141.30,701365.60
2_professional_services,2021-2022,875106.86,796546.16
2_professional_services,2022-2023,16564.96,14659.09
3_information_technology,2017-2018,25819.50,26556.87
3_information_technology,2018-2019,24949.58,25284.28
3_information_technology,2019-2020,68381.39,67627.52
3_information_technology,2020-2021,36169.99,34519.43
3_information_technology,2022-2023,552116.25,488739.73
9_human_capital,2018-2019,21525.00,21901.45
