owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,31043.25,31935.31
aafc-aac,2018-2019,29893.50,30322.63
aafc-aac,2021-2022,24153.75,22463.95
aafc-aac,2022-2023,16564.96,14659.09
csa-asc,2017-2018,110144.75,113619.10
csa-asc,2019-2020,144047.04,142444.71
csa-asc,2020-2021,184481.30,175685.35
csa-asc,2021-2022,130905.91,122888.28
dfo-mpo,2017-2018,25819.50,26556.87
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,71529.00,70749.48
dfo-mpo,2020-2021,0.00,0.00
dfo-mpo,2021-2022,0.00,0.00
dfo-mpo,2022-2023,0.00,0.00
dnd-mdn,2017-2018,76912.63,79290.02
dnd-mdn,2021-2022,24752.20,22375.59
ec,2018-2019,21525.00,21901.45
hc-sc,2021-2022,22035.00,20202.02
ic,2019-2020,51415.28,50241.72
nrcan-rncan,2017-2018,508731.26,523309.02
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,218295.00,214325.88
nrcan-rncan,2020-2021,555660.00,525680.25
nrcan-rncan,2021-2022,673260.00,608616.31
nrcan-rncan,2022-2023,552116.25,488739.73
pwgsc-tpsgc,2018-2019,24949.58,25284.28
pwgsc-tpsgc,2019-2020,68381.39,67627.52
pwgsc-tpsgc,2020-2021,36169.99,34519.43
