owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,31043.25,31904.75
aafc-aac,2018-2019,29893.50,30294.24
aafc-aac,2021-2022,24153.75,22618.31
csa-asc,2017-2018,110144.75,113611.28
csa-asc,2019-2020,144047.04,142413.59
csa-asc,2020-2021,184481.30,175879.76
csa-asc,2021-2022,130905.91,123709.97
dfo-mpo,2017-2018,25819.50,26531.01
dfo-mpo,2018-2019,0.00,0.00
dfo-mpo,2019-2020,71529.00,70759.69
dfo-mpo,2020-2021,0.00,0.00
dfo-mpo,2021-2022,0.00,0.00
dnd-mdn,2017-2018,76912.63,79296.36
dnd-mdn,2021-2022,24752.20,22506.45
ec,2018-2019,21525.00,21879.17
hc-sc,2021-2022,22035.00,20330.63
ic,2019-2020,51415.28,50190.53
nrcan-rncan,2017-2018,508731.26,522804.23
nrcan-rncan,2018-2019,0.00,0.00
nrcan-rncan,2019-2020,218295.00,214205.27
nrcan-rncan,2020-2021,555660.00,528555.56
nrcan-rncan,2021-2022,673260.00,612175.56
pwgsc-tpsgc,2018-2019,24949.58,25261.23
pwgsc-tpsgc,2019-2020,68381.39,67613.10
pwgsc-tpsgc,2020-2021,36169.99,34605.02
