d_most_recent_category,d_fiscal_year,total
11_defence,2017-2018,2882116.91
11_defence,2018-2019,2494478.81
11_defence,2019-2020,2539019.82
11_defence,2020-2021,1112559.37
11_defence,2021-2022,2004385.63
5_transportation_and_logistics,2017-2018,70256.32
5_transportation_and_logistics,2018-2019,537406.28
5_transportation_and_logistics,2019-2020,672445.73
5_transportation_and_logistics,2020-2021,473556.63
5_transportation_and_logistics,2021-2022,915198.98
6_industrial_products_and_services,2019-2020,173475.21
