d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2882116.91,2949979.73
11_defence,2018-2019,2494478.81,2528717.43
11_defence,2019-2020,2539019.82,2533027.82
11_defence,2020-2021,1112559.37,1078926.95
11_defence,2021-2022,2004385.63,1238306.71
5_transportation_and_logistics,2017-2018,70256.32,72286.07
5_transportation_and_logistics,2018-2019,537406.28,545225.11
5_transportation_and_logistics,2019-2020,672445.73,670291.87
5_transportation_and_logistics,2020-2021,473556.63,465284.33
5_transportation_and_logistics,2021-2022,915198.98,727819.05
6_industrial_products_and_services,2019-2020,173475.21,173396.07
