d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2882116.91,2968409.12
11_defence,2018-2019,2494478.81,2543801.02
11_defence,2019-2020,2539019.82,2511024.14
11_defence,2020-2021,1112559.37,1061968.05
11_defence,2021-2022,2004385.63,1856628.11
11_defence,2022-2023,3218129.12,2864274.56
5_transportation_and_logistics,2017-2018,70256.32,72530.63
5_transportation_and_logistics,2018-2019,537406.28,548594.59
5_transportation_and_logistics,2019-2020,672445.73,670169.09
5_transportation_and_logistics,2020-2021,473556.63,453783.00
5_transportation_and_logistics,2021-2022,915198.98,853356.12
5_transportation_and_logistics,2022-2023,1528973.15,1371929.80
6_industrial_products_and_services,2019-2020,173475.21,173735.41
