d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
11_defence,2017-2018,2882116.91,2966774.54
11_defence,2018-2019,2494478.81,2541527.03
11_defence,2019-2020,2539019.82,2510540.46
11_defence,2020-2021,1112559.37,1064611.17
11_defence,2021-2022,2004385.63,1868523.92
5_transportation_and_logistics,2017-2018,70256.32,72532.40
5_transportation_and_logistics,2018-2019,537406.28,548085.08
5_transportation_and_logistics,2019-2020,672445.73,670359.88
5_transportation_and_logistics,2020-2021,473556.63,453862.43
5_transportation_and_logistics,2021-2022,915198.98,858945.91
6_industrial_products_and_services,2019-2020,173475.21,173802.67
