owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,70256.32,72179.01
dfo-mpo,2018-2019,287776.64,293233.07
dfo-mpo,2019-2020,352462.32,349483.15
dfo-mpo,2020-2021,273310.93,261600.44
dfo-mpo,2021-2022,651610.99,605858.96
dnd-mdn,2017-2018,2882116.91,2954018.42
dnd-mdn,2018-2019,2494478.81,2533820.77
dnd-mdn,2019-2020,2712495.03,2683182.54
dnd-mdn,2020-2021,1112559.37,1059911.67
dnd-mdn,2021-2022,2004385.63,1854056.13
pc,2018-2019,249629.64,252950.34
pc,2019-2020,319983.41,320641.42
pc,2020-2021,200245.70,191091.48
pc,2021-2022,263587.99,246297.08
