owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,70256.32,72532.40
dfo-mpo,2018-2019,287776.64,294390.55
dfo-mpo,2019-2020,352462.32,349666.71
dfo-mpo,2020-2021,273310.93,262277.50
dfo-mpo,2021-2022,651610.99,610623.08
dnd-mdn,2017-2018,2882116.91,2966774.54
dnd-mdn,2018-2019,2494478.81,2541527.03
dnd-mdn,2019-2020,2712495.03,2684343.13
dnd-mdn,2020-2021,1112559.37,1064611.17
dnd-mdn,2021-2022,2004385.63,1868523.92
pc,2018-2019,249629.64,253694.53
pc,2019-2020,319983.41,320693.17
pc,2020-2021,200245.70,191584.93
pc,2021-2022,263587.99,248322.83
