owner_org,d_fiscal_year,total,total_constant_2019_dollars
dfo-mpo,2017-2018,70256.32,72286.07
dfo-mpo,2018-2019,287776.64,291225.00
dfo-mpo,2019-2020,352462.32,350633.97
dfo-mpo,2020-2021,273310.93,268644.17
dfo-mpo,2021-2022,651610.99,499393.76
dnd-mdn,2017-2018,2882116.91,2949979.73
dnd-mdn,2018-2019,2494478.81,2528717.43
dnd-mdn,2019-2020,2712495.03,2706423.89
dnd-mdn,2020-2021,1112559.37,1078926.95
dnd-mdn,2021-2022,2004385.63,1238306.71
pc,2018-2019,249629.64,254000.11
pc,2019-2020,319983.41,319657.90
pc,2020-2021,200245.70,196640.16
pc,2021-2022,263587.99,228425.28
