d_most_recent_category,d_fiscal_year,total
2_professional_services,2017-2018,319111.89
2_professional_services,2018-2019,275982.87
2_professional_services,2019-2020,2676867.62
2_professional_services,2020-2021,2481190.64
3_information_technology,2017-2018,31710.74
3_information_technology,2018-2019,37288.06
3_information_technology,2019-2020,10403.34
3_information_technology,2020-2021,28.50
9_human_capital,2017-2018,583277.26
9_human_capital,2018-2019,469235.65
9_human_capital,2019-2020,684964.22
9_human_capital,2020-2021,180129.89
