d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,319111.89,327935.56
2_professional_services,2018-2019,275982.87,279515.87
2_professional_services,2019-2020,2676867.62,2671542.69
2_professional_services,2020-2021,2481190.64,2429010.40
2_professional_services,2021-2022,117857.36,89481.04
3_information_technology,2017-2018,31710.74,32559.60
3_information_technology,2018-2019,37288.06,37781.72
3_information_technology,2019-2020,10403.34,10381.98
3_information_technology,2020-2021,28.50,28.75
9_human_capital,2017-2018,583277.26,599968.82
9_human_capital,2018-2019,469235.65,475414.73
9_human_capital,2019-2020,684964.22,683552.96
9_human_capital,2020-2021,180129.89,174528.60
9_human_capital,2021-2022,242316.81,203447.69
