owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,43328.60,44451.39
aafc-aac,2018-2019,44194.75,44882.04
aafc-aac,2019-2020,91586.73,90081.84
acoa-apeca,2017-2018,11157.02,11446.13
acoa-apeca,2018-2019,11380.10,11557.08
ced-dec,2017-2018,44972.35,46137.45
ced-dec,2018-2019,49749.76,50522.84
ced-dec,2019-2020,53871.45,53420.54
ced-dec,2020-2021,45737.47,43469.25
ced-dec,2021-2022,55307.22,43215.27
cic,2017-2018,5149.81,5271.21
cic,2018-2019,26278.91,26693.09
cic,2019-2020,23599.22,23467.26
cnsc-ccsn,2017-2018,22739.54,23334.08
cra-arc,2017-2018,31710.74,32532.19
cra-arc,2018-2019,32067.94,32571.60
cra-arc,2019-2020,55160.86,54683.88
cra-arc,2020-2021,56485.34,53749.76
csa-asc,2017-2018,13593.59,13919.32
csa-asc,2018-2019,18417.13,18765.70
csa-asc,2019-2020,34352.35,34250.07
csa-asc,2020-2021,14952.87,14174.96
csa-asc,2021-2022,20258.72,19042.57
dfatd-maecd,2017-2018,187796.97,193275.09
dfatd-maecd,2018-2019,96071.37,97147.85
dfatd-maecd,2019-2020,296241.56,295424.22
dfatd-maecd,2020-2021,100949.82,95825.68
dfatd-maecd,2021-2022,102623.02,96662.55
dnd-mdn,2017-2018,62696.25,64322.30
dnd-mdn,2018-2019,19891.73,20291.13
ec,2017-2018,4534.43,4653.98
fja-cmf,2018-2019,10127.99,10285.50
fja-cmf,2019-2020,10403.34,10315.20
fja-cmf,2020-2021,28.50,26.91
iaac-aeic,2017-2018,34968.64,35874.80
ic,2017-2018,186733.11,191571.98
ic,2018-2019,192766.04,195763.84
ic,2019-2020,211183.96,209401.78
ic,2021-2022,119435.07,93429.83
infc,2017-2018,56083.75,57537.06
infc,2018-2019,58333.15,59240.32
infc,2019-2020,62721.51,62192.20
infc,2020-2021,62550.14,59464.56
infc,2021-2022,62550.14,48930.76
lac-bac,2017-2018,10738.40,11016.46
lac-bac,2018-2019,460.22,470.21
nrc-cnrc,2017-2018,62968.86,64600.59
nrc-cnrc,2018-2019,69416.45,70469.35
pch,2017-2018,85163.08,87387.79
pch,2018-2019,87103.41,88458.00
pch,2019-2020,89283.81,88530.35
pco-bcp,2017-2018,69764.74,71568.27
pco-bcp,2018-2019,66247.63,67288.94
pco-bcp,2019-2020,64426.27,63882.92
pco-bcp,2020-2021,7741.87,7308.17
pwgsc-tpsgc,2019-2020,2379404.13,2359324.39
pwgsc-tpsgc,2020-2021,2372903.02,2255848.39
