owner_org,d_fiscal_year,total
aafc-aac,2017-2018,43328.60
aafc-aac,2018-2019,44194.75
aafc-aac,2019-2020,91586.73
acoa-apeca,2017-2018,11157.02
acoa-apeca,2018-2019,11380.10
ced-dec,2017-2018,44972.35
ced-dec,2018-2019,49749.76
ced-dec,2019-2020,53871.45
ced-dec,2020-2021,45737.47
ced-dec,2021-2022,55307.22
cic,2017-2018,5149.81
cic,2018-2019,26278.91
cic,2019-2020,23599.22
cnsc-ccsn,2017-2018,22739.54
cra-arc,2017-2018,31710.74
cra-arc,2018-2019,32067.94
cra-arc,2019-2020,55160.86
cra-arc,2020-2021,56485.34
csa-asc,2017-2018,13593.59
csa-asc,2018-2019,18417.13
csa-asc,2019-2020,34352.35
csa-asc,2020-2021,14952.87
csa-asc,2021-2022,20258.72
dfatd-maecd,2017-2018,187796.97
dfatd-maecd,2018-2019,96071.37
dfatd-maecd,2019-2020,296241.56
dfatd-maecd,2020-2021,100949.82
dfatd-maecd,2021-2022,102623.02
dnd-mdn,2017-2018,62696.25
dnd-mdn,2018-2019,19891.73
ec,2017-2018,4534.43
fja-cmf,2018-2019,10127.99
fja-cmf,2019-2020,10403.34
fja-cmf,2020-2021,28.50
iaac-aeic,2017-2018,34968.64
ic,2017-2018,186733.11
ic,2018-2019,192766.04
ic,2019-2020,211183.96
ic,2021-2022,119435.07
infc,2017-2018,56083.75
infc,2018-2019,58333.15
infc,2019-2020,62721.51
infc,2020-2021,62550.14
infc,2021-2022,62550.14
lac-bac,2017-2018,10738.40
lac-bac,2018-2019,460.22
nrc-cnrc,2017-2018,62968.86
nrc-cnrc,2018-2019,69416.45
pch,2017-2018,85163.08
pch,2018-2019,87103.41
pch,2019-2020,89283.81
pco-bcp,2017-2018,69764.74
pco-bcp,2018-2019,66247.63
pco-bcp,2019-2020,64426.27
pco-bcp,2020-2021,7741.87
pwgsc-tpsgc,2019-2020,2379404.13
pwgsc-tpsgc,2020-2021,2372903.02
