d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,185733.30,190387.25
10_office_management,2018-2019,436192.24,442056.04
10_office_management,2019-2020,1172682.57,1158278.26
10_office_management,2020-2021,2348372.05,2227918.85
10_office_management,2021-2022,2229841.33,1721826.79
2_professional_services,2017-2018,1037780.02,1064710.40
2_professional_services,2018-2019,1241499.41,1261367.30
2_professional_services,2019-2020,1303245.78,1291906.68
2_professional_services,2020-2021,1278106.88,1215058.23
2_professional_services,2021-2022,680619.72,529794.82
6_industrial_products_and_services,2018-2019,10396.00,10498.29
6_industrial_products_and_services,2020-2021,67276.16,64402.93
