d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,185733.30,190387.25
10_office_management,2018-2019,479097.36,485471.21
10_office_management,2019-2020,1172682.57,1158278.26
10_office_management,2020-2021,2348372.05,2227918.85
10_office_management,2021-2022,2229841.33,2070185.88
2_professional_services,2017-2018,1037780.02,1064710.40
2_professional_services,2018-2019,1216887.11,1236512.84
2_professional_services,2019-2020,1303245.78,1291906.68
2_professional_services,2020-2021,1278106.88,1215058.23
2_professional_services,2021-2022,680619.72,631833.11
3_information_technology,2018-2019,24612.30,24854.46
6_industrial_products_and_services,2018-2019,10396.00,10498.29
6_industrial_products_and_services,2020-2021,67276.16,64402.93
