d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,0.00,0.00
10_office_management,2017-2018,157751.07,162415.20
10_office_management,2018-2019,1228827.39,1249316.54
10_office_management,2019-2020,2183739.28,2162095.53
10_office_management,2020-2021,3768005.44,3582828.65
10_office_management,2021-2022,4525254.30,4207056.44
10_office_management,2022-2023,4820294.47,4312491.71
2_professional_services,2017-2018,1046134.29,1078517.21
2_professional_services,2018-2019,674848.94,688996.94
2_professional_services,2019-2020,711048.84,705055.55
2_professional_services,2020-2021,687527.97,654747.10
2_professional_services,2021-2022,680619.72,632703.08
2_professional_services,2022-2023,733738.07,656937.02
3_information_technology,2018-2019,24612.30,24842.22
6_industrial_products_and_services,2018-2019,10396.00,10493.12
6_industrial_products_and_services,2020-2021,67276.16,64561.12
6_industrial_products_and_services,2022-2023,24250.25,21876.06
