d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
10_office_management,2017-2018,185733.30,190125.58
10_office_management,2018-2019,436192.24,442457.09
10_office_management,2019-2020,1172682.57,1169710.76
10_office_management,2020-2021,2348372.05,2273611.10
10_office_management,2021-2022,2229841.33,1672646.88
2_professional_services,2017-2018,1037780.02,1064439.13
2_professional_services,2018-2019,1241499.41,1257012.03
2_professional_services,2019-2020,1303245.78,1300650.37
2_professional_services,2020-2021,1278106.88,1251250.96
2_professional_services,2021-2022,680619.72,514472.40
6_industrial_products_and_services,2018-2019,10396.00,10496.61
6_industrial_products_and_services,2020-2021,67276.16,65700.50
