owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,15611.46,15012.97
cic,2017-2018,507223.67,522769.69
cic,2018-2019,507223.67,516495.20
cic,2019-2020,679113.30,673663.35
cic,2020-2021,677257.80,645680.29
cic,2021-2022,677257.80,633751.46
cra-arc,2019-2020,10493.75,10380.89
csps-efpc,2017-2018,16196.53,16672.66
csps-efpc,2018-2019,26042.88,26518.92
csps-efpc,2019-2020,26114.23,25904.66
csps-efpc,2020-2021,9846.35,9343.77
dfo-mpo,2017-2018,84355.63,86835.92
dfo-mpo,2018-2019,74850.50,75957.47
dfo-mpo,2019-2020,34083.06,33617.87
dnd-mdn,2017-2018,21846.78,22448.81
dnd-mdn,2018-2019,27025.08,27632.61
dnd-mdn,2021-2022,43061.36,40967.86
ec,2020-2021,24384.18,23427.60
elections,2017-2018,9714.96,9982.68
elections,2018-2019,207623.94,210837.36
elections,2019-2020,353391.73,351191.86
elections,2020-2021,660470.90,629242.42
elections,2021-2022,367447.73,344782.37
fin,2018-2019,31001.55,31511.64
fin,2020-2021,67090.36,64474.62
fin,2021-2022,563447.80,527199.58
hc-sc,2017-2018,25637.16,26359.26
hc-sc,2019-2020,39891.26,38941.02
hc-sc,2020-2021,42891.98,41218.81
jus,2017-2018,27982.24,28911.55
jus,2019-2020,48822.51,48515.84
jus,2020-2021,131325.39,125102.43
jus,2021-2022,19588.64,18664.22
lac-bac,2021-2022,3361.92,3056.90
nrcan-rncan,2018-2019,2870.02,2897.17
nrcan-rncan,2019-2020,10298.30,10215.66
nrcan-rncan,2020-2021,39000.42,37040.28
pc,2018-2019,34676.38,34972.11
pc,2021-2022,10558.72,9600.73
phac-aspc,2018-2019,16950.00,17094.55
phac-aspc,2020-2021,13887.70,13087.70
rcmp-grc,2017-2018,490644.75,505494.66
rcmp-grc,2018-2019,164755.25,168959.85
rcmp-grc,2019-2020,606002.39,596837.81
rcmp-grc,2020-2021,1048297.98,999420.53
rcmp-grc,2021-2022,1048297.98,980956.41
statcan,2018-2019,71323.03,72440.55
statcan,2019-2020,53883.63,53451.21
statcan,2020-2021,337415.00,320786.14
statcan,2021-2022,142304.29,132053.17
tbs-sct,2019-2020,21637.24,21121.82
tbs-sct,2020-2021,11788.16,11180.38
vac-acc,2017-2018,39911.60,41298.53
vac-acc,2018-2019,566650.48,576416.78
vac-acc,2019-2020,592196.93,587444.49
vac-acc,2020-2021,614487.41,585718.67
vac-acc,2021-2022,35134.80,32122.36
