owner_org,d_fiscal_year,total
aafc-aac,2020-2021,15611.46
cic,2017-2018,507223.67
cic,2018-2019,507223.67
cic,2019-2020,679113.30
cic,2020-2021,677257.80
cra-arc,2019-2020,10493.75
csps-efpc,2017-2018,16196.53
csps-efpc,2018-2019,26042.88
csps-efpc,2019-2020,26114.23
csps-efpc,2020-2021,9846.35
dfo-mpo,2017-2018,84355.63
dfo-mpo,2018-2019,31945.38
dfo-mpo,2019-2020,34083.06
dnd-mdn,2017-2018,21846.78
dnd-mdn,2018-2019,27025.08
ec,2020-2021,24384.18
elections,2017-2018,9714.96
elections,2018-2019,207623.94
elections,2019-2020,353391.73
elections,2020-2021,660470.90
fin,2018-2019,31001.55
fin,2020-2021,67090.36
hc-sc,2017-2018,25637.16
hc-sc,2019-2020,39891.26
hc-sc,2020-2021,42891.98
jus,2017-2018,27982.24
jus,2019-2020,48822.51
jus,2020-2021,131325.39
nrcan-rncan,2018-2019,2870.02
nrcan-rncan,2019-2020,10298.30
nrcan-rncan,2020-2021,39000.42
pc,2018-2019,34676.38
phac-aspc,2018-2019,16950.00
phac-aspc,2020-2021,13887.70
rcmp-grc,2017-2018,490644.75
rcmp-grc,2018-2019,164755.25
rcmp-grc,2019-2020,606002.39
rcmp-grc,2020-2021,1048297.98
statcan,2018-2019,71323.03
statcan,2019-2020,53883.63
statcan,2020-2021,337415.00
tbs-sct,2019-2020,21637.24
tbs-sct,2020-2021,11788.16
vac-acc,2017-2018,39911.60
vac-acc,2018-2019,566650.48
vac-acc,2019-2020,592196.93
vac-acc,2020-2021,614487.41
