owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,15611.46,15034.98
aafc-aac,2022-2023,15000.75,13368.70
cic,2017-2018,507223.67,522902.50
cic,2018-2019,507223.67,516943.67
cic,2019-2020,679113.30,673696.03
cic,2020-2021,677257.80,644966.61
cic,2021-2022,677257.80,629663.96
cic,2022-2023,677257.80,606013.12
cra-arc,2019-2020,10493.75,10379.39
cra-arc,2022-2023,13230.84,11708.57
csps-efpc,2017-2018,16196.53,16683.27
csps-efpc,2018-2019,26042.88,26541.95
csps-efpc,2019-2020,26114.23,25905.92
csps-efpc,2020-2021,9846.35,9363.00
dfo-mpo,2017-2018,84355.63,86885.73
dfo-mpo,2018-2019,74850.50,76028.62
dfo-mpo,2019-2020,34083.06,33628.18
dfo-mpo,2022-2023,0.00,0.00
dnd-mdn,2017-2018,21846.78,22470.69
dnd-mdn,2018-2019,27025.08,27646.49
dnd-mdn,2021-2022,43061.36,40709.84
dnd-mdn,2022-2023,531503.47,473307.40
ec,2020-2021,24384.18,23384.49
elections,2017-2018,9714.96,9992.41
elections,2018-2019,207623.94,211018.08
elections,2019-2020,353391.73,351182.39
elections,2020-2021,1071810.03,1017634.97
elections,2021-2022,1149420.56,1069590.21
elections,2022-2023,1178966.95,1054767.41
fin,2018-2019,31001.55,31543.73
fin,2020-2021,67090.36,64413.54
fin,2021-2022,1068593.69,993397.30
fin,2022-2023,1074481.26,961450.34
hc-sc,2017-2018,25637.16,26383.09
hc-sc,2019-2020,39891.26,38980.74
hc-sc,2020-2021,42891.98,41176.63
hc-sc,2022-2023,10791.50,9578.95
irb-cisr,2022-2023,24250.25,21876.06
jus,2017-2018,8354.27,8619.99
jus,2018-2019,17954.57,18296.16
jus,2019-2020,48822.51,48522.43
jus,2020-2021,131325.39,124860.56
jus,2021-2022,19588.64,18550.35
jus,2022-2023,67800.00,60449.15
lac-bac,2021-2022,3361.92,3039.12
lac-bac,2022-2023,56480.27,50923.90
nrcan-rncan,2018-2019,2870.02,2899.58
nrcan-rncan,2019-2020,10298.30,10216.15
nrcan-rncan,2020-2021,39000.42,36852.31
pc,2018-2019,34676.38,35000.31
pc,2021-2022,10558.72,9544.91
phac-aspc,2018-2019,16950.00,17108.34
phac-aspc,2020-2021,13887.70,13118.73
phac-aspc,2022-2023,61972.59,55111.55
rcmp-grc,2017-2018,490644.75,505718.77
rcmp-grc,2018-2019,164755.25,169153.69
rcmp-grc,2019-2020,606002.39,597051.15
rcmp-grc,2020-2021,1048297.98,998315.85
rcmp-grc,2021-2022,1048297.98,974629.53
rcmp-grc,2022-2023,789813.55,709276.82
statcan,2018-2019,71323.03,72512.81
statcan,2019-2020,53883.63,53453.80
statcan,2020-2021,337415.00,319159.63
statcan,2021-2022,142304.29,131267.68
statcan,2022-2023,54745.11,49014.26
tbs-sct,2019-2020,21637.24,21143.37
tbs-sct,2020-2021,11788.16,11107.70
vac-acc,2017-2018,39911.60,41275.94
vac-acc,2018-2019,756387.76,768955.40
vac-acc,2019-2020,1011056.71,1002991.53
vac-acc,2020-2021,1032202.76,982747.88
vac-acc,2021-2022,1043429.06,969366.61
vac-acc,2022-2023,1021988.46,914458.56
