owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2020-2021,15611.46,15407.53
cic,2017-2018,507223.67,520820.06
cic,2018-2019,507223.67,513696.61
cic,2019-2020,679113.30,677722.30
cic,2020-2021,677257.80,663027.08
cic,2021-2022,677257.80,514472.40
cra-arc,2019-2020,10493.75,10403.53
csps-efpc,2017-2018,16196.53,16548.91
csps-efpc,2018-2019,26042.88,26375.23
csps-efpc,2019-2020,26114.23,26060.74
csps-efpc,2020-2021,9846.35,9859.34
dfo-mpo,2017-2018,84355.63,86392.93
dfo-mpo,2018-2019,31945.38,32645.68
dfo-mpo,2019-2020,34083.06,33983.36
dnd-mdn,2017-2018,21846.78,22222.05
dnd-mdn,2018-2019,27025.08,27261.49
dnd-mdn,2021-2022,43061.36,39673.87
ec,2020-2021,24384.18,23765.90
elections,2017-2018,9714.96,9881.84
elections,2018-2019,207623.94,210064.15
elections,2019-2020,353391.73,352671.24
elections,2020-2021,660470.90,631729.66
elections,2021-2022,367447.73,288656.21
fin,2018-2019,31001.55,31681.15
fin,2020-2021,67090.36,65611.85
fin,2021-2022,563447.80,427508.44
hc-sc,2017-2018,25637.16,26119.56
hc-sc,2019-2020,39891.26,39945.96
hc-sc,2020-2021,42891.98,41934.60
jus,2017-2018,27982.24,28960.29
jus,2019-2020,48822.51,48820.26
jus,2020-2021,131325.39,127882.26
jus,2021-2022,19588.64,18093.89
lac-bac,2021-2022,3361.92,0.00
nrcan-rncan,2018-2019,2870.02,2901.93
nrcan-rncan,2019-2020,10298.30,10277.21
nrcan-rncan,2020-2021,39000.42,37210.53
pc,2018-2019,34676.38,35011.96
pc,2021-2022,10558.72,2409.81
phac-aspc,2018-2019,16950.00,17114.03
phac-aspc,2020-2021,13887.70,14009.19
rcmp-grc,2017-2018,490644.75,502331.86
rcmp-grc,2018-2019,164755.25,166503.11
rcmp-grc,2019-2020,606002.39,604052.41
rcmp-grc,2020-2021,1048297.98,1026270.87
rcmp-grc,2021-2022,1048297.98,796329.52
statcan,2018-2019,71323.03,72800.02
statcan,2019-2020,53883.63,53773.26
statcan,2020-2021,337415.00,321943.36
statcan,2021-2022,142304.29,93140.76
tbs-sct,2019-2020,21637.24,21666.91
tbs-sct,2020-2021,11788.16,11142.30
vac-acc,2017-2018,39911.60,41287.21
vac-acc,2018-2019,566650.48,573910.38
vac-acc,2019-2020,592196.93,590983.96
vac-acc,2020-2021,614487.41,600768.10
vac-acc,2021-2022,35134.80,6834.39
