d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,150182.14,155315.99
it_consulting_services,2020-2021,51341.03,49318.28
it_consulting_services,2021-2022,56073.40,50968.08
it_devices_equipment,2017-2018,660646.61,679818.88
it_devices_equipment,2018-2019,967154.47,991312.72
it_devices_equipment,2019-2020,21038.72,20901.57
it_devices_equipment,2020-2021,637828.88,611088.52
it_devices_equipment,2021-2022,226229.05,209277.90
it_devices_equipment,2022-2023,163797.85,147168.94
it_other,2017-2018,1048539.42,1082687.32
it_other,2019-2020,2848243.24,2822202.31
it_other,2020-2021,3091438.90,2944041.20
it_other,2021-2022,3091438.90,2874190.08
it_other,2022-2023,3169097.94,2834956.50
it_software_licensing,2017-2018,2438171.64,2513318.05
it_software_licensing,2018-2019,2280051.58,2337051.86
it_software_licensing,2019-2020,2750521.05,2708941.21
it_software_licensing,2021-2022,2560177.83,2360590.30
it_software_licensing,2022-2023,2345621.16,2091597.92
