d_most_recent_it_subcategory,d_fiscal_year,total,total_constant_2019_dollars
it_consulting_services,2017-2018,150182.14,154563.02
it_consulting_services,2020-2021,51341.03,49187.69
it_consulting_services,2021-2022,56073.40,50907.64
it_devices_equipment,2017-2018,660646.61,676523.15
it_devices_equipment,2018-2019,967154.47,986506.89
it_devices_equipment,2019-2020,21038.72,20896.94
it_devices_equipment,2020-2021,637828.88,609550.88
it_devices_equipment,2021-2022,226229.05,208824.87
it_other,2017-2018,1048539.42,1077438.51
it_other,2019-2020,2848243.24,2820544.18
it_other,2020-2021,3091438.90,2938939.09
it_other,2021-2022,3091438.90,2870230.99
it_software_licensing,2017-2018,2438171.64,2501133.61
it_software_licensing,2018-2019,2280051.58,2325721.95
it_software_licensing,2019-2020,2750521.05,2706445.65
it_software_licensing,2021-2022,2560177.83,2355909.97
