owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,75774.23,77592.89
aafc-aac,2018-2019,422068.40,426313.56
aafc-aac,2019-2020,43375.05,43276.18
aafc-aac,2020-2021,122697.58,117174.33
aafc-aac,2021-2022,86269.13,69483.23
cbsa-asfc,2017-2018,72899.14,74614.23
cbsa-asfc,2018-2019,97323.68,98545.09
cbsa-asfc,2019-2020,88002.66,87822.41
cbsa-asfc,2020-2021,92825.53,90863.01
cbsa-asfc,2021-2022,93229.99,70821.27
cfia-acia,2018-2019,5558.34,5612.13
cfia-acia,2019-2020,14451.70,14445.10
cfia-acia,2020-2021,23646.00,22520.07
csa-asc,2017-2018,8373010.65,8601745.29
csa-asc,2018-2019,6847091.89,6935645.15
csa-asc,2019-2020,15128678.72,15093562.73
csa-asc,2020-2021,17230428.11,16870801.56
csa-asc,2021-2022,15659512.81,12355356.22
csc-scc,2018-2019,465175.10,469903.46
csc-scc,2019-2020,123488.21,123130.55
csc-scc,2020-2021,74878.15,72230.41
csc-scc,2021-2022,33713.20,22784.41
dfatd-maecd,2017-2018,3396903.91,3484051.53
dfatd-maecd,2018-2019,3710572.33,3749881.35
dfatd-maecd,2019-2020,3640193.86,3632627.60
dfatd-maecd,2020-2021,3640822.39,3548598.32
dfatd-maecd,2021-2022,3333743.58,2288500.90
dfo-mpo,2019-2020,636.11,636.99
dfo-mpo,2020-2021,12220.09,11963.31
dfo-mpo,2021-2022,25335.45,18152.81
dnd-mdn,2017-2018,3771167.69,3872721.83
dnd-mdn,2018-2019,3797442.83,3846102.76
dnd-mdn,2019-2020,1095848.34,1093568.23
dnd-mdn,2020-2021,1217001.72,1187943.11
dnd-mdn,2021-2022,858656.44,749768.97
ec,2017-2018,125883.16,128606.42
ec,2018-2019,270467.55,273869.63
ec,2020-2021,63299.19,60080.01
ec,2021-2022,59335.16,44055.12
fintrac-canafe,2019-2020,16693.95,16701.86
ic,2017-2018,738910.26,758240.63
ic,2018-2019,61579.41,62387.14
ic,2019-2020,105140.44,104954.06
ic,2020-2021,136997.14,132397.16
ic,2021-2022,73879.00,45757.57
nbc-ccbn,2018-2019,7616.79,7737.64
nbc-ccbn,2019-2020,15317.28,15285.91
nbc-ccbn,2020-2021,15275.43,14954.46
nbc-ccbn,2021-2022,30707.43,23326.60
nrc-cnrc,2017-2018,1717929.41,1755985.19
nrc-cnrc,2018-2019,1326392.12,1342931.86
nrc-cnrc,2019-2020,897127.68,895321.49
nrc-cnrc,2020-2021,757827.50,740175.33
nrc-cnrc,2021-2022,540189.94,399116.39
nrcan-rncan,2017-2018,202311.37,207570.07
nrcan-rncan,2018-2019,154355.40,156325.21
nrcan-rncan,2019-2020,156806.03,156487.16
nrcan-rncan,2020-2021,158884.80,155584.42
nrcan-rncan,2021-2022,180505.80,141768.43
pc,2017-2018,81151.21,83632.99
pc,2018-2019,19798.70,20054.23
pc,2019-2020,756112.94,755638.10
pwgsc-tpsgc,2017-2018,325275.67,332062.28
pwgsc-tpsgc,2018-2019,294337.79,298015.32
pwgsc-tpsgc,2019-2020,252661.21,252134.82
pwgsc-tpsgc,2020-2021,609316.44,590018.72
pwgsc-tpsgc,2021-2022,429357.09,316857.02
rcmp-grc,2017-2018,37879.45,38897.14
rcmp-grc,2018-2019,49530.05,50114.29
rcmp-grc,2019-2020,82773.50,82421.66
rcmp-grc,2020-2021,46112.44,44843.94
rcmp-grc,2021-2022,73800.78,56062.05
tc,2017-2018,515291.43,526093.14
tc,2018-2019,326797.85,331175.95
tc,2019-2020,450006.77,448820.68
tc,2021-2022,88977.70,81161.59
tsb-bst,2020-2021,51341.03,50287.18
