owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,75774.23,77700.56
aafc-aac,2018-2019,422068.40,426744.89
aafc-aac,2019-2020,43375.05,43110.95
aafc-aac,2020-2021,122697.58,116026.74
aafc-aac,2021-2022,86269.13,71453.44
cbsa-asfc,2017-2018,72899.14,74764.60
cbsa-asfc,2018-2019,97323.68,98896.18
cbsa-asfc,2019-2020,88002.66,87260.01
cbsa-asfc,2020-2021,92825.53,88249.18
cbsa-asfc,2021-2022,93229.99,72930.52
cfia-acia,2018-2019,5558.34,5613.03
cfia-acia,2019-2020,14451.70,14503.08
cfia-acia,2020-2021,23646.00,22352.87
csa-asc,2017-2018,8373010.65,8591057.68
csa-asc,2018-2019,6847091.89,6955507.57
csa-asc,2019-2020,15128678.72,14972323.44
csa-asc,2020-2021,17230428.11,16379813.16
csa-asc,2021-2022,15659512.81,12719042.88
csc-scc,2018-2019,465175.10,469928.53
csc-scc,2019-2020,123488.21,121338.92
csc-scc,2020-2021,74878.15,71192.12
csc-scc,2021-2022,33713.20,23539.11
dfatd-maecd,2017-2018,3396903.91,3483989.72
dfatd-maecd,2018-2019,3710572.33,3780742.85
dfatd-maecd,2019-2020,3640193.86,3587728.01
dfatd-maecd,2020-2021,3640822.39,3465407.60
dfatd-maecd,2021-2022,3333743.58,2366590.11
dfo-mpo,2019-2020,636.11,620.72
dfo-mpo,2020-2021,12220.09,11617.27
dfo-mpo,2021-2022,25335.45,18731.05
dnd-mdn,2017-2018,3771167.69,3868916.96
dnd-mdn,2018-2019,3797442.83,3856126.16
dnd-mdn,2019-2020,1095848.34,1087243.85
dnd-mdn,2020-2021,1217001.72,1157008.40
dnd-mdn,2021-2022,858656.44,772099.18
ec,2017-2018,125883.16,128960.00
ec,2018-2019,270467.55,274582.04
ec,2020-2021,63299.19,59727.54
ec,2021-2022,59335.16,45367.22
fintrac-canafe,2019-2020,16693.95,16309.20
ic,2017-2018,738910.26,758144.13
ic,2018-2019,61579.41,62568.84
ic,2019-2020,105140.44,104387.90
ic,2020-2021,136997.14,130296.62
ic,2021-2022,73879.00,47134.82
nbc-ccbn,2018-2019,7616.79,7702.19
nbc-ccbn,2019-2020,15317.28,15188.02
nbc-ccbn,2020-2021,15275.43,14521.90
nbc-ccbn,2021-2022,30707.43,24021.34
nrc-cnrc,2017-2018,1717929.41,1760698.04
nrc-cnrc,2018-2019,1326392.12,1344801.27
nrc-cnrc,2019-2020,897127.68,887126.46
nrc-cnrc,2020-2021,757827.50,719936.63
nrc-cnrc,2021-2022,540189.94,411180.07
nrcan-rncan,2017-2018,202311.37,207518.50
nrcan-rncan,2018-2019,154355.40,156755.85
nrcan-rncan,2019-2020,156806.03,155456.74
nrcan-rncan,2020-2021,158884.80,151052.16
nrcan-rncan,2021-2022,180505.80,145957.79
pc,2017-2018,81151.21,83384.41
pc,2018-2019,19798.70,20098.39
pc,2019-2020,756112.94,758517.68
pwgsc-tpsgc,2017-2018,325275.67,333221.82
pwgsc-tpsgc,2018-2019,294337.79,298000.13
pwgsc-tpsgc,2019-2020,252661.21,249614.74
pwgsc-tpsgc,2020-2021,609316.44,578081.56
pwgsc-tpsgc,2021-2022,429357.09,326405.59
rcmp-grc,2017-2018,37879.45,38861.15
rcmp-grc,2018-2019,49530.05,50329.91
rcmp-grc,2019-2020,82773.50,82075.51
rcmp-grc,2020-2021,46112.44,43754.37
rcmp-grc,2021-2022,73800.78,57731.74
tc,2017-2018,515291.43,527999.78
tc,2018-2019,326797.85,331979.82
tc,2019-2020,450006.77,449262.46
tc,2021-2022,88977.70,83504.43
tsb-bst,2020-2021,51341.03,49187.69
