owner_org,d_fiscal_year,total
aafc-aac,2017-2018,75774.23
aafc-aac,2018-2019,422068.40
aafc-aac,2019-2020,43375.05
aafc-aac,2020-2021,122697.58
aafc-aac,2021-2022,86269.13
cbsa-asfc,2017-2018,72899.14
cbsa-asfc,2018-2019,97323.68
cbsa-asfc,2019-2020,88002.66
cbsa-asfc,2020-2021,92825.53
cbsa-asfc,2021-2022,93229.99
cfia-acia,2018-2019,5558.34
cfia-acia,2019-2020,14451.70
cfia-acia,2020-2021,23646.00
csa-asc,2017-2018,8373010.65
csa-asc,2018-2019,6847091.89
csa-asc,2019-2020,15128678.72
csa-asc,2020-2021,17230428.11
csa-asc,2021-2022,15659512.81
csc-scc,2018-2019,465175.10
csc-scc,2019-2020,123488.21
csc-scc,2020-2021,74878.15
csc-scc,2021-2022,33713.20
dfatd-maecd,2017-2018,3396903.91
dfatd-maecd,2018-2019,3710572.33
dfatd-maecd,2019-2020,3640193.86
dfatd-maecd,2020-2021,3640822.39
dfatd-maecd,2021-2022,3333743.58
dfo-mpo,2019-2020,636.11
dfo-mpo,2020-2021,12220.09
dfo-mpo,2021-2022,25335.45
dnd-mdn,2017-2018,3771167.69
dnd-mdn,2018-2019,3797442.83
dnd-mdn,2019-2020,1095848.34
dnd-mdn,2020-2021,1217001.72
dnd-mdn,2021-2022,858656.44
ec,2017-2018,125883.16
ec,2018-2019,270467.55
ec,2020-2021,63299.19
ec,2021-2022,59335.16
fintrac-canafe,2019-2020,16693.95
ic,2017-2018,738910.26
ic,2018-2019,61579.41
ic,2019-2020,105140.44
ic,2020-2021,136997.14
ic,2021-2022,73879.00
nbc-ccbn,2018-2019,7616.79
nbc-ccbn,2019-2020,15317.28
nbc-ccbn,2020-2021,15275.43
nbc-ccbn,2021-2022,30707.43
nrc-cnrc,2017-2018,1717929.41
nrc-cnrc,2018-2019,1326392.12
nrc-cnrc,2019-2020,897127.68
nrc-cnrc,2020-2021,757827.50
nrc-cnrc,2021-2022,540189.94
nrcan-rncan,2017-2018,202311.37
nrcan-rncan,2018-2019,154355.40
nrcan-rncan,2019-2020,156806.03
nrcan-rncan,2020-2021,158884.80
nrcan-rncan,2021-2022,180505.80
pc,2017-2018,81151.21
pc,2018-2019,19798.70
pc,2019-2020,756112.94
pwgsc-tpsgc,2017-2018,325275.67
pwgsc-tpsgc,2018-2019,294337.79
pwgsc-tpsgc,2019-2020,252661.21
pwgsc-tpsgc,2020-2021,609316.44
pwgsc-tpsgc,2021-2022,429357.09
rcmp-grc,2017-2018,37879.45
rcmp-grc,2018-2019,49530.05
rcmp-grc,2019-2020,82773.50
rcmp-grc,2020-2021,46112.44
rcmp-grc,2021-2022,73800.78
tc,2017-2018,515291.43
tc,2018-2019,326797.85
tc,2019-2020,450006.77
tc,2021-2022,88977.70
tsb-bst,2020-2021,51341.03
