owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,75774.23,78079.08
aafc-aac,2018-2019,422068.40,426892.34
aafc-aac,2019-2020,43375.05,43125.69
aafc-aac,2020-2021,122697.58,116163.35
aafc-aac,2021-2022,86269.13,80567.35
aafc-aac,2022-2023,86580.63,77616.93
cbsa-asfc,2017-2018,16314.85,16803.46
cbsa-asfc,2018-2019,23031.35,23544.73
cbsa-asfc,2019-2020,13506.79,13399.05
cbsa-asfc,2020-2021,18533.19,17652.65
cbsa-asfc,2021-2022,18937.66,17606.83
cbsa-asfc,2022-2023,14177.07,12723.63
cfia-acia,2018-2019,5558.34,5610.27
cfia-acia,2019-2020,14451.70,14496.42
cfia-acia,2020-2021,23646.00,22377.44
csa-asc,2017-2018,8373010.65,8632909.60
csa-asc,2018-2019,6847237.44,6981780.86
csa-asc,2019-2020,15129118.96,14981905.95
csa-asc,2020-2021,17230867.15,16408615.20
csa-asc,2021-2022,15659951.85,14589261.90
csa-asc,2022-2023,12298519.17,11005486.74
csc-scc,2018-2019,465175.10,469852.44
csc-scc,2019-2020,123488.21,121455.57
csc-scc,2020-2021,74878.15,71320.98
csc-scc,2021-2022,33713.20,31078.24
dfatd-maecd,2017-2018,3396903.91,3500962.22
dfatd-maecd,2018-2019,3710572.33,3797999.28
dfatd-maecd,2019-2020,3640193.86,3590844.46
dfatd-maecd,2020-2021,3640822.39,3472080.19
dfatd-maecd,2021-2022,3327526.72,3073015.45
dfatd-maecd,2022-2023,3877687.38,3457786.06
dfo-mpo,2019-2020,19441.44,19154.32
dfo-mpo,2020-2021,44085.66,41983.69
dfo-mpo,2021-2022,25335.45,23439.96
dnd-mdn,2017-2018,3771167.69,3887764.65
dnd-mdn,2018-2019,3797442.83,3869700.27
dnd-mdn,2019-2020,1095848.34,1087719.39
dnd-mdn,2020-2021,1217001.72,1159020.69
dnd-mdn,2021-2022,858656.44,801618.82
dnd-mdn,2022-2023,879485.20,786250.33
ec,2017-2018,125883.16,129588.23
ec,2018-2019,270467.55,275492.92
ec,2020-2021,64128.75,60564.32
ec,2021-2022,62699.50,58241.51
ec,2022-2023,69687.71,62355.08
fintrac-canafe,2019-2020,16693.95,16330.83
ic,2017-2018,738910.26,761837.48
ic,2018-2019,61579.41,62789.92
ic,2019-2020,105140.44,104433.94
ic,2020-2021,136997.14,130530.29
ic,2021-2022,73879.00,68261.20
ic,2022-2023,183195.61,163840.04
nbc-ccbn,2018-2019,7616.79,7719.31
nbc-ccbn,2019-2020,15317.28,15195.09
nbc-ccbn,2020-2021,15275.43,14547.11
nbc-ccbn,2021-2022,30707.43,28549.49
nbc-ccbn,2022-2023,15275.43,13668.52
nrc-cnrc,2017-2018,1717929.41,1769275.40
nrc-cnrc,2018-2019,1326392.12,1348342.14
nrc-cnrc,2019-2020,897127.68,887672.25
nrc-cnrc,2020-2021,757827.50,721111.20
nrc-cnrc,2021-2022,540189.94,501554.38
nrc-cnrc,2022-2023,1196584.20,1065123.79
nrcan-rncan,2017-2018,202311.37,208529.44
nrcan-rncan,2018-2019,154355.40,157313.33
nrcan-rncan,2019-2020,156806.03,155530.62
nrcan-rncan,2020-2021,158884.80,151315.01
nrcan-rncan,2021-2022,180505.80,168119.46
pc,2017-2018,98454.14,101628.41
pc,2018-2019,19798.70,20168.07
pc,2019-2020,756112.94,758191.98
pc,2022-2023,15626.03,14012.31
pwgsc-tpsgc,2017-2018,325275.67,334845.13
pwgsc-tpsgc,2018-2019,294337.79,298546.45
pwgsc-tpsgc,2019-2020,252661.21,249771.71
pwgsc-tpsgc,2020-2021,609316.44,578957.82
pwgsc-tpsgc,2021-2022,429357.09,398540.97
pwgsc-tpsgc,2022-2023,522215.07,466598.18
rcmp-grc,2017-2018,37879.45,39050.46
rcmp-grc,2018-2019,49530.05,50524.86
rcmp-grc,2019-2020,82773.50,82114.29
rcmp-grc,2020-2021,46112.44,43821.37
rcmp-grc,2021-2022,73800.78,68614.48
rcmp-grc,2022-2023,73800.78,66037.24
tc,2017-2018,515291.43,530571.97
tc,2018-2019,326797.85,333244.18
tc,2019-2020,450006.77,449262.02
tc,2021-2022,88977.70,83563.91
tsb-bst,2020-2021,51341.03,49318.28
