d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2017-2018,3180892.92
1_facilities_and_construction,2018-2019,3462033.56
1_facilities_and_construction,2019-2020,10763025.95
1_facilities_and_construction,2020-2021,12403304.93
10_office_management,2017-2018,48405.35
10_office_management,2018-2019,43369.02
10_office_management,2019-2020,17300.25
11_defence,2017-2018,2582703.98
11_defence,2018-2019,2582703.98
2_professional_services,2017-2018,6367237.94
2_professional_services,2018-2019,5596537.24
2_professional_services,2019-2020,4127937.40
2_professional_services,2020-2021,4114644.34
3_information_technology,2017-2018,3656942.39
3_information_technology,2018-2019,2289613.04
3_information_technology,2019-2020,5209666.84
3_information_technology,2020-2021,3780608.81
5_transportation_and_logistics,2017-2018,424721.77
5_transportation_and_logistics,2018-2019,265220.19
5_transportation_and_logistics,2019-2020,461626.11
5_transportation_and_logistics,2020-2021,17226.50
6_industrial_products_and_services,2017-2018,3106639.68
6_industrial_products_and_services,2018-2019,3133343.91
6_industrial_products_and_services,2019-2020,2185303.55
6_industrial_products_and_services,2020-2021,3850026.73
8_security_and_protection,2017-2018,66843.55
8_security_and_protection,2018-2019,93320.56
8_security_and_protection,2019-2020,102454.36
8_security_and_protection,2020-2021,87762.22
NA,2018-2019,389966.73
