d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2022-2023,112455.23,99632.80
1_facilities_and_construction,2017-2018,3166633.23,3263833.56
1_facilities_and_construction,2018-2019,3462033.56,3521828.93
1_facilities_and_construction,2019-2020,10781831.28,10678326.90
1_facilities_and_construction,2020-2021,12435170.51,11841286.48
1_facilities_and_construction,2021-2022,10721648.97,9970348.99
1_facilities_and_construction,2022-2023,10060652.72,9001296.64
10_office_management,2017-2018,48405.35,49802.36
10_office_management,2018-2019,10816.85,11105.63
10_office_management,2019-2020,17300.25,17084.20
10_office_management,2022-2023,15626.03,14012.31
11_defence,2017-2018,2582703.98,2662538.15
11_defence,2018-2019,2582703.98,2632196.71
11_defence,2022-2023,845860.32,756157.94
2_professional_services,2017-2018,6384540.87,6581013.11
2_professional_services,2018-2019,5596537.24,5707383.48
2_professional_services,2019-2020,4127937.40,4095995.56
2_professional_services,2020-2021,4114644.34,3915505.80
2_professional_services,2021-2022,3399398.46,3190045.01
2_professional_services,2022-2023,180358.01,162157.16
3_information_technology,2017-2018,4297539.82,4431140.24
3_information_technology,2018-2019,3247206.05,3328364.59
3_information_technology,2019-2020,5619803.01,5552045.09
3_information_technology,2020-2021,3780608.81,3604448.00
3_information_technology,2021-2022,5933919.18,5495026.36
3_information_technology,2022-2023,5678516.96,5073723.36
5_transportation_and_logistics,2017-2018,424721.77,437202.91
5_transportation_and_logistics,2018-2019,265220.19,270444.82
5_transportation_and_logistics,2019-2020,461626.11,460851.42
5_transportation_and_logistics,2020-2021,17226.50,16520.26
5_transportation_and_logistics,2021-2022,88977.70,83563.91
6_industrial_products_and_services,2017-2018,2480301.94,2555740.26
6_industrial_products_and_services,2018-2019,2598415.35,2638858.96
6_industrial_products_and_services,2019-2020,1775607.62,1758404.95
6_industrial_products_and_services,2020-2021,3851295.33,3668791.37
6_industrial_products_and_services,2021-2022,1333093.48,1240526.37
6_industrial_products_and_services,2022-2023,2330655.69,2076687.60
8_security_and_protection,2017-2018,10259.26,10574.93
8_security_and_protection,2018-2019,19028.23,19338.28
8_security_and_protection,2019-2020,27958.49,27895.46
8_security_and_protection,2020-2021,13469.89,12827.65
8_security_and_protection,2021-2022,13469.89,12523.30
8_security_and_protection,2022-2023,8709.30,7831.04
