d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,389966.73,394103.83
1_facilities_and_construction,2017-2018,3180892.92,3261689.64
1_facilities_and_construction,2018-2019,3462033.56,3507087.96
1_facilities_and_construction,2019-2020,10763025.95,10738199.86
1_facilities_and_construction,2020-2021,12403304.93,12139084.31
1_facilities_and_construction,2021-2022,10721648.97,8221168.33
10_office_management,2017-2018,48405.35,49281.35
10_office_management,2018-2019,43369.02,43768.53
10_office_management,2019-2020,17300.25,17174.51
11_defence,2017-2018,2582703.98,2651934.71
11_defence,2018-2019,2582703.98,2615663.20
2_professional_services,2017-2018,6367237.94,6534145.16
2_professional_services,2018-2019,5596537.24,5666696.08
2_professional_services,2019-2020,4127937.40,4119391.16
2_professional_services,2020-2021,4114644.34,4016111.45
2_professional_services,2021-2022,3455471.86,3062841.93
3_information_technology,2017-2018,3656942.39,3762050.89
3_information_technology,2018-2019,2289613.04,2311958.26
3_information_technology,2019-2020,5209666.84,5196246.69
3_information_technology,2020-2021,3780608.81,3700708.17
3_information_technology,2021-2022,5654960.91,4036141.36
5_transportation_and_logistics,2017-2018,424721.77,433099.81
5_transportation_and_logistics,2018-2019,265220.19,268809.60
5_transportation_and_logistics,2019-2020,461626.11,460422.31
5_transportation_and_logistics,2020-2021,17226.50,16789.71
5_transportation_and_logistics,2021-2022,88977.70,81161.59
6_industrial_products_and_services,2017-2018,3106639.68,3181157.44
6_industrial_products_and_services,2018-2019,3133343.91,3172032.97
6_industrial_products_and_services,2019-2020,2185303.55,2183133.49
6_industrial_products_and_services,2020-2021,3850026.73,3751823.56
6_industrial_products_and_services,2021-2022,1558391.81,1214991.65
8_security_and_protection,2017-2018,66843.55,68454.62
8_security_and_protection,2018-2019,93320.56,94494.33
8_security_and_protection,2019-2020,102454.36,102267.51
8_security_and_protection,2020-2021,87762.22,85918.14
8_security_and_protection,2021-2022,87762.22,66667.73
