d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
0_other,2018-2019,389966.73,398436.60
1_facilities_and_construction,2017-2018,3180892.92,3262639.86
1_facilities_and_construction,2018-2019,3462033.56,3511219.42
1_facilities_and_construction,2019-2020,10763025.95,10653521.74
1_facilities_and_construction,2020-2021,12403304.93,11790550.86
1_facilities_and_construction,2021-2022,10721648.97,8466152.24
10_office_management,2017-2018,48405.35,49560.92
10_office_management,2018-2019,43369.02,44191.01
10_office_management,2019-2020,17300.25,17073.75
11_defence,2017-2018,2582703.98,2649630.29
11_defence,2018-2019,2582703.98,2622868.85
2_professional_services,2017-2018,6367237.94,6531357.37
2_professional_services,2018-2019,5596537.24,5686424.22
2_professional_services,2019-2020,4127937.40,4094142.35
2_professional_services,2020-2021,4114644.34,3909012.40
2_professional_services,2021-2022,3455471.86,3149986.75
3_information_technology,2017-2018,3656942.39,3753194.60
3_information_technology,2018-2019,2289613.04,2335491.08
3_information_technology,2019-2020,5209666.84,5146873.54
3_information_technology,2020-2021,3780608.81,3597677.66
3_information_technology,2021-2022,5654960.91,4164646.34
5_transportation_and_logistics,2017-2018,424721.77,435083.38
5_transportation_and_logistics,2018-2019,265220.19,269407.10
5_transportation_and_logistics,2019-2020,461626.11,460846.60
5_transportation_and_logistics,2020-2021,17226.50,16481.96
5_transportation_and_logistics,2021-2022,88977.70,83504.43
6_industrial_products_and_services,2017-2018,3106639.68,3185184.65
6_industrial_products_and_services,2018-2019,3133343.91,3177599.29
6_industrial_products_and_services,2019-2020,2185303.55,2157846.62
6_industrial_products_and_services,2020-2021,3850026.73,3661069.99
6_industrial_products_and_services,2021-2022,1558391.81,1252746.24
8_security_and_protection,2017-2018,66843.55,68566.27
8_security_and_protection,2018-2019,93320.56,94740.09
8_security_and_protection,2019-2020,102454.36,101763.09
8_security_and_protection,2020-2021,87762.22,83432.93
8_security_and_protection,2021-2022,87762.22,68653.28
