d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2017-2018,3166633.23,3262676.31
1_facilities_and_construction,2018-2019,3462033.56,3518852.95
1_facilities_and_construction,2019-2020,10781831.28,10676933.36
1_facilities_and_construction,2020-2021,12435170.51,11854881.79
1_facilities_and_construction,2021-2022,10721648.97,10035127.13
10_office_management,2017-2018,48405.35,49755.27
10_office_management,2018-2019,10816.85,11092.90
10_office_management,2019-2020,17300.25,17084.04
11_defence,2017-2018,2582703.98,2661861.89
11_defence,2018-2019,2582703.98,2629913.17
2_professional_services,2017-2018,6384540.87,6579030.05
2_professional_services,2018-2019,5596537.24,5702352.61
2_professional_services,2019-2020,4127937.40,4095851.59
2_professional_services,2020-2021,4114644.34,3921668.74
2_professional_services,2021-2022,3399398.46,3211270.24
3_information_technology,2017-2018,4297539.82,4430320.36
3_information_technology,2018-2019,3247206.05,3325534.65
3_information_technology,2019-2020,5619803.01,5550571.28
3_information_technology,2020-2021,3780608.81,3607987.29
3_information_technology,2021-2022,5933919.18,5530911.23
5_transportation_and_logistics,2017-2018,424721.77,436856.13
5_transportation_and_logistics,2018-2019,265220.19,270201.73
5_transportation_and_logistics,2019-2020,461626.11,461004.94
5_transportation_and_logistics,2020-2021,17226.50,16550.72
5_transportation_and_logistics,2021-2022,88977.70,84158.75
6_industrial_products_and_services,2017-2018,2480301.94,2554665.07
6_industrial_products_and_services,2018-2019,2598269.80,2636443.37
6_industrial_products_and_services,2019-2020,1775167.38,1757637.71
6_industrial_products_and_services,2020-2021,3850026.73,3673918.90
6_industrial_products_and_services,2021-2022,1335506.95,1250842.00
8_security_and_protection,2017-2018,66843.55,68871.22
8_security_and_protection,2018-2019,93320.56,94972.17
8_security_and_protection,2019-2020,102454.36,101800.69
8_security_and_protection,2020-2021,87762.22,83670.26
8_security_and_protection,2021-2022,87762.22,82124.47
