owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,166713.75,171491.79
cer-rec,2017-2018,22312.50,23002.20
cer-rec,2018-2019,22312.50,22740.08
cer-rec,2019-2020,22317.51,22139.54
cer-rec,2020-2021,1828.89,1727.63
cfia-acia,2018-2019,18279.40,18675.25
cfia-acia,2019-2020,5182.23,5140.89
cfia-acia,2020-2021,5168.07,4921.66
cfia-acia,2021-2022,1141.40,1036.68
cfia-acia,2022-2023,13961.68,12478.64
csc-scc,2020-2021,743.01,700.12
csc-scc,2021-2022,33156.99,30846.03
elections,2017-2018,68985.00,71115.18
elections,2018-2019,62748.00,63903.46
elections,2019-2020,87758.00,87037.57
elections,2020-2021,79267.39,75567.44
elections,2021-2022,18410.88,17435.01
elections,2022-2023,63894.84,56969.37
esdc-edsc,2017-2018,79679.64,82141.47
esdc-edsc,2018-2019,93916.31,95697.03
esdc-edsc,2019-2020,142867.67,141727.80
esdc-edsc,2020-2021,149441.71,142250.25
esdc-edsc,2021-2022,308603.57,287071.99
esdc-edsc,2022-2023,157318.86,140769.58
hc-sc,2020-2021,29209.87,27855.56
hc-sc,2021-2022,45338.75,41893.22
hc-sc,2022-2023,61631.86,55196.79
isc-sac,2018-2019,41564.25,41956.25
isc-sac,2019-2020,125149.50,124769.67
isc-sac,2020-2021,166713.75,157090.32
isc-sac,2021-2022,166713.75,151287.98
isc-sac,2022-2023,41564.25,36784.95
phac-aspc,2017-2018,24005.94,24740.59
phac-aspc,2018-2019,19798.97,20178.38
ps-sp,2017-2018,70301.88,72472.29
ps-sp,2018-2019,74038.66,75416.29
ps-sp,2019-2020,148108.46,146799.57
ps-sp,2020-2021,393466.11,374542.27
ps-sp,2021-2022,548397.57,507624.98
ps-sp,2022-2023,447029.70,396912.27
rcmp-grc,2017-2018,40850.27,42017.31
rcmp-grc,2018-2019,171982.48,175199.06
rcmp-grc,2019-2020,197007.56,195436.03
rcmp-grc,2020-2021,196469.28,187101.76
rcmp-grc,2021-2022,196469.28,182662.53
rcmp-grc,2022-2023,180321.12,161511.30
statcan,2019-2020,90046.88,89065.55
