owner_org,d_fiscal_year,total,total_constant_2019_dollars
aandc-aadnc,2017-2018,166713.75,170660.40
cer-rec,2017-2018,22312.50,22890.69
cer-rec,2018-2019,22312.50,22659.49
cer-rec,2019-2020,22317.51,22129.23
cer-rec,2020-2021,1828.89,1726.44
cfia-acia,2018-2019,18279.40,18591.58
cfia-acia,2019-2020,5182.23,5138.50
cfia-acia,2020-2021,5168.07,4913.13
cfia-acia,2021-2022,1141.40,1035.71
csc-scc,2020-2021,743.01,699.64
csc-scc,2021-2022,33156.99,30803.20
elections,2017-2018,68985.00,70770.42
elections,2018-2019,62748.00,63685.35
elections,2019-2020,87758.00,86995.32
elections,2020-2021,79267.39,75426.28
elections,2021-2022,18410.88,17408.61
esdc-edsc,2017-2018,79679.64,81743.25
esdc-edsc,2018-2019,93916.31,95365.79
esdc-edsc,2019-2020,142867.67,141661.78
esdc-edsc,2020-2021,149441.71,142010.15
esdc-edsc,2021-2022,308603.57,286673.78
hc-sc,2020-2021,29209.87,27802.31
hc-sc,2021-2022,45338.75,41833.50
isc-sac,2018-2019,41564.25,41974.44
isc-sac,2019-2020,125149.50,124749.83
isc-sac,2020-2021,166713.75,156980.67
isc-sac,2021-2022,166713.75,151122.89
phac-aspc,2017-2018,24005.94,24620.64
phac-aspc,2018-2019,19798.97,20106.88
ps-sp,2017-2018,70301.88,72120.94
ps-sp,2018-2019,74038.66,75166.12
ps-sp,2019-2020,148108.46,146723.31
ps-sp,2020-2021,393466.11,373908.13
ps-sp,2021-2022,548573.83,507134.93
rcmp-grc,2017-2018,40850.27,41813.62
rcmp-grc,2018-2019,174548.04,177201.73
rcmp-grc,2019-2020,207326.19,205576.57
rcmp-grc,2020-2021,206759.72,196560.32
rcmp-grc,2021-2022,189765.77,176616.10
statcan,2019-2020,90046.88,89021.83
