owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1458399.41,1499521.57
aafc-aac,2018-2019,840226.80,855345.48
aafc-aac,2019-2020,26369.94,25741.79
aafc-aac,2020-2021,294929.89,280558.79
aafc-aac,2021-2022,1462074.00,1343609.37
cfia-acia,2018-2019,188528.70,190596.28
cfia-acia,2020-2021,10074.05,9554.65
cfia-acia,2021-2022,20148.10,19197.28
cgc-ccg,2017-2018,23005.50,23654.94
ec,2018-2019,21007.83,21229.04
ec,2020-2021,22939.00,21959.90
nrc-cnrc,2017-2018,83760.57,86483.19
nrc-cnrc,2018-2019,254622.12,257391.27
nrc-cnrc,2019-2020,85807.05,85495.32
nrc-cnrc,2020-2021,28493.11,27024.06
nrc-cnrc,2021-2022,24928.05,22871.56
nrcan-rncan,2017-2018,27106.65,27853.63
nrcan-rncan,2019-2020,24940.65,24473.39
