owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,1458399.41,1493560.96
aafc-aac,2018-2019,840226.80,853153.08
aafc-aac,2019-2020,26369.94,25731.77
aafc-aac,2020-2021,294929.89,279685.39
aafc-aac,2021-2022,1462074.00,1333678.40
cfia-acia,2018-2019,188528.70,190541.25
cfia-acia,2020-2021,10074.05,9485.91
cfia-acia,2021-2022,20148.10,19051.26
cgc-ccg,2017-2018,23005.50,23561.86
ec,2018-2019,21007.83,21228.94
ec,2020-2021,22939.00,21865.95
nrc-cnrc,2017-2018,83760.57,86058.88
nrc-cnrc,2018-2019,254622.12,257332.24
nrc-cnrc,2019-2020,85807.05,85445.67
nrc-cnrc,2020-2021,28493.11,26829.63
nrc-cnrc,2021-2022,24928.05,22700.13
nrcan-rncan,2017-2018,27106.65,27745.61
nrcan-rncan,2019-2020,24940.65,24461.51
