owner_org,d_fiscal_year,total
atssc-scdata,2017-2018,306548.12
atssc-scdata,2018-2019,634248.12
atssc-scdata,2019-2020,307387.98
cas-satj,2017-2018,1200000.00
cbsa-asfc,2019-2020,28805.75
cbsa-asfc,2020-2021,236365.46
cfia-acia,2017-2018,84517.81
cra-arc,2017-2018,12354.72
cra-arc,2019-2020,10874.63
cra-arc,2020-2021,39692.41
csc-scc,2017-2018,979573.73
csc-scc,2018-2019,846075.56
csc-scc,2019-2020,947216.73
dfo-mpo,2017-2018,24973.00
dnd-mdn,2019-2020,12712.50
fin,2017-2018,683599.10
fin,2018-2019,683599.10
fin,2019-2020,685471.98
fin,2020-2021,170431.56
nrcan-rncan,2017-2018,0.00
nrcan-rncan,2018-2019,10328.20
oag-bvg,2017-2018,0.00
oag-bvg,2018-2019,0.00
pco-bcp,2018-2019,22679.10
ps-sp,2017-2018,415604.05
ps-sp,2018-2019,498466.38
ps-sp,2019-2020,345726.10
ps-sp,2020-2021,6097.09
pwgsc-tpsgc,2017-2018,543399.63
pwgsc-tpsgc,2018-2019,2540557.07
pwgsc-tpsgc,2019-2020,2889705.42
pwgsc-tpsgc,2020-2021,1666403.87
statcan,2019-2020,971800.00
tbs-sct,2017-2018,1362079.17
tbs-sct,2018-2019,1362079.17
tbs-sct,2019-2020,1365810.90
tbs-sct,2020-2021,1362079.17
tc,2017-2018,18228.92
tc,2018-2019,43198.67
tc,2019-2020,87126.48
tc,2020-2021,55151.64
wd-deo,2018-2019,7720.59
wd-deo,2019-2020,25091.91
