owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,306548.12,316023.86
atssc-scdata,2018-2019,634248.12,645686.97
atssc-scdata,2019-2020,307387.98,304935.96
cas-satj,2017-2018,1200000.00,1235198.80
cbsa-asfc,2019-2020,28805.75,28148.26
cbsa-asfc,2020-2021,236365.46,224870.26
cbsa-asfc,2021-2022,144028.77,135120.62
cfia-acia,2017-2018,84517.81,87168.59
cra-arc,2017-2018,12354.72,12777.06
cra-arc,2019-2020,10874.63,10638.09
cra-arc,2020-2021,39692.41,37799.90
csc-scc,2017-2018,979573.73,1009546.43
csc-scc,2018-2019,846075.56,861948.16
csc-scc,2019-2020,947216.73,940896.91
dfo-mpo,2017-2018,24973.00,25697.91
dnd-mdn,2019-2020,12712.50,12751.84
fin,2017-2018,683599.10,704729.89
fin,2018-2019,683599.10,696699.01
fin,2019-2020,685471.98,680003.98
fin,2020-2021,170431.56,160994.67
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,10328.20,10456.66
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
pco-bcp,2018-2019,22679.10,23075.73
ps-sp,2017-2018,415604.05,428310.89
ps-sp,2018-2019,498466.38,507726.19
ps-sp,2019-2020,345726.10,342523.00
ps-sp,2020-2021,6097.09,5759.49
pwgsc-tpsgc,2017-2018,543399.63,559947.93
pwgsc-tpsgc,2018-2019,2540557.07,2577736.59
pwgsc-tpsgc,2019-2020,2889705.42,2858639.04
pwgsc-tpsgc,2020-2021,1666403.87,1588324.35
statcan,2019-2020,971800.00,962305.98
tbs-sct,2017-2018,1362079.17,1404182.51
tbs-sct,2018-2019,1362079.17,1388180.89
tbs-sct,2019-2020,1365810.90,1354915.85
tbs-sct,2020-2021,1362079.17,1297136.17
tbs-sct,2021-2022,1362079.17,1266359.96
tbs-sct,2022-2023,339586.86,306736.70
tc,2017-2018,18228.92,18807.50
tc,2018-2019,43198.67,43731.02
tc,2019-2020,87126.48,86279.76
tc,2020-2021,55151.64,52595.19
wd-deo,2018-2019,7720.59,7792.71
wd-deo,2019-2020,25091.91,25169.56
