owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,306548.12,315943.59
atssc-scdata,2018-2019,634248.12,645153.95
atssc-scdata,2019-2020,307387.98,304921.16
cas-satj,2017-2018,1200000.00,1234193.86
cbsa-asfc,2019-2020,28805.75,28119.58
cbsa-asfc,2020-2021,236365.46,225290.31
cbsa-asfc,2021-2022,144028.77,136025.18
cfia-acia,2017-2018,84517.81,87193.22
cra-arc,2017-2018,12354.72,12784.05
cra-arc,2019-2020,10874.63,10628.38
cra-arc,2020-2021,39692.41,37841.73
csc-scc,2017-2018,979573.73,1009157.87
csc-scc,2018-2019,846075.56,861204.08
csc-scc,2019-2020,947216.73,940934.87
dfo-mpo,2017-2018,24973.00,25674.01
dnd-mdn,2019-2020,12712.50,12758.74
fin,2017-2018,683599.10,704550.90
fin,2018-2019,683599.10,696094.60
fin,2019-2020,685471.98,679971.00
fin,2020-2021,170431.56,160613.89
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,10328.20,10447.39
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
pco-bcp,2018-2019,22679.10,23052.26
ps-sp,2017-2018,415604.05,428144.29
ps-sp,2018-2019,498466.38,507296.20
ps-sp,2019-2020,345726.10,342475.21
ps-sp,2020-2021,6097.09,5745.87
pwgsc-tpsgc,2017-2018,543399.63,559734.69
pwgsc-tpsgc,2018-2019,2540557.07,2575491.48
pwgsc-tpsgc,2019-2020,2889705.42,2858138.49
pwgsc-tpsgc,2020-2021,1666403.87,1585711.15
statcan,2019-2020,971800.00,962166.26
tbs-sct,2017-2018,1362079.17,1403825.86
tbs-sct,2018-2019,1362079.17,1386976.59
tbs-sct,2019-2020,1365810.90,1354850.13
tbs-sct,2020-2021,1362079.17,1298571.50
tbs-sct,2021-2022,1362079.17,1274580.63
tc,2017-2018,18228.92,18813.48
tc,2018-2019,43198.67,43693.25
tc,2019-2020,87126.48,86269.04
tc,2020-2021,55151.64,52645.35
wd-deo,2018-2019,7720.59,7786.43
wd-deo,2019-2020,25091.91,25183.18
