owner_org,d_fiscal_year,total,total_constant_2019_dollars
atssc-scdata,2017-2018,306548.12,314765.31
atssc-scdata,2018-2019,634248.12,642546.49
atssc-scdata,2019-2020,307387.98,306758.37
cas-satj,2017-2018,1200000.00,1223456.92
cbsa-asfc,2019-2020,28805.75,28845.25
cbsa-asfc,2020-2021,236365.46,230274.40
cbsa-asfc,2021-2022,144028.77,131100.74
cfia-acia,2017-2018,84517.81,87513.48
cra-arc,2017-2018,12354.72,12780.54
cra-arc,2019-2020,10874.63,10879.79
cra-arc,2020-2021,39692.41,38858.38
csc-scc,2017-2018,979573.73,1004143.82
csc-scc,2018-2019,846075.56,856680.83
csc-scc,2019-2020,947216.73,944755.72
dfo-mpo,2017-2018,24973.00,25437.64
dnd-mdn,2019-2020,12712.50,12706.70
fin,2017-2018,683599.10,701923.33
fin,2018-2019,683599.10,692322.86
fin,2019-2020,685471.98,684067.95
fin,2020-2021,170431.56,171922.44
nrcan-rncan,2017-2018,0.00,0.00
nrcan-rncan,2018-2019,10328.20,10476.21
oag-bvg,2017-2018,0.00,0.00
oag-bvg,2018-2019,0.00,0.00
pco-bcp,2018-2019,22679.10,23176.26
ps-sp,2017-2018,415604.05,425970.32
ps-sp,2018-2019,498466.38,504899.40
ps-sp,2019-2020,345726.10,345149.62
ps-sp,2020-2021,6097.09,6150.43
pwgsc-tpsgc,2017-2018,543399.63,557161.57
pwgsc-tpsgc,2018-2019,2540557.07,2573727.83
pwgsc-tpsgc,2019-2020,2889705.42,2882608.76
pwgsc-tpsgc,2020-2021,1666403.87,1661779.92
statcan,2019-2020,971800.00,969559.01
tbs-sct,2017-2018,1362079.17,1398590.42
tbs-sct,2018-2019,1362079.17,1379461.37
tbs-sct,2019-2020,1365810.90,1363013.36
tbs-sct,2020-2021,1362079.17,1333458.81
tbs-sct,2021-2022,1362079.17,1034690.40
tc,2017-2018,18228.92,18872.65
tc,2018-2019,43198.67,43782.37
tc,2019-2020,87126.48,86922.44
tc,2020-2021,55151.64,54012.77
wd-deo,2018-2019,7720.59,7795.30
wd-deo,2019-2020,25091.91,25080.46
