d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,5619578.26,5790742.87
2_professional_services,2018-2019,6622051.31,6735543.30
2_professional_services,2019-2020,7640393.02,7570520.91
2_professional_services,2020-2021,3345055.74,3185429.22
2_professional_services,2021-2022,1362079.17,1266359.96
2_professional_services,2022-2023,339586.86,306736.70
3_information_technology,2017-2018,11300.00,11648.48
3_information_technology,2018-2019,15198.39,15475.94
3_information_technology,2019-2020,8531.61,8539.08
6_industrial_products_and_services,2018-2019,11702.28,12014.69
8_security_and_protection,2019-2020,28805.75,28148.26
8_security_and_protection,2020-2021,191165.46,182050.82
8_security_and_protection,2021-2022,144028.77,135120.62
