d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
2_professional_services,2017-2018,5619578.26,5788371.46
2_professional_services,2018-2019,6622051.31,6729732.27
2_professional_services,2019-2020,7640393.02,7569754.58
2_professional_services,2020-2021,3345055.74,3184167.54
2_professional_services,2021-2022,1362079.17,1274580.63
3_information_technology,2017-2018,11300.00,11644.36
3_information_technology,2018-2019,15198.39,15463.03
3_information_technology,2019-2020,8531.61,8541.87
6_industrial_products_and_services,2018-2019,11702.28,12000.93
8_security_and_protection,2019-2020,28805.75,28119.58
8_security_and_protection,2020-2021,191165.46,182252.27
8_security_and_protection,2021-2022,144028.77,136025.18
