d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,36698.45,36279.08
11_defence,2020-2021,10780.13,10150.76
11_defence,2021-2022,51521.29,48096.92
2_professional_services,2017-2018,738228.69,755913.05
2_professional_services,2018-2019,1948287.87,1978560.51
2_professional_services,2019-2020,2191961.14,2171429.58
2_professional_services,2020-2021,2076814.05,1974527.27
2_professional_services,2021-2022,1362992.45,1230351.54
3_information_technology,2017-2018,401979.51,412380.54
3_information_technology,2018-2019,1417378.65,1438999.86
3_information_technology,2019-2020,1231999.73,1221200.00
3_information_technology,2020-2021,563277.44,536060.06
3_information_technology,2021-2022,3609954.10,2875177.81
