d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,36698.45,36304.48
11_defence,2020-2021,10780.13,10157.85
11_defence,2021-2022,51521.29,48178.17
11_defence,2022-2023,163572.74,144968.76
2_professional_services,2019-2020,82151.49,81221.04
2_professional_services,2020-2021,100913.33,96391.85
2_professional_services,2021-2022,36004.27,32547.29
2_professional_services,2022-2023,818566.15,731324.81
3_information_technology,2017-2018,902656.43,929574.14
3_information_technology,2018-2019,2728119.51,2779494.21
3_information_technology,2019-2020,2702515.67,2678933.32
3_information_technology,2020-2021,1906297.50,1815884.18
3_information_technology,2021-2022,5060184.52,4706626.37
3_information_technology,2022-2023,7251605.81,6476575.53
