d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,36698.45,36279.08
11_defence,2020-2021,10780.13,10150.76
11_defence,2021-2022,51521.29,48106.83
2_professional_services,2019-2020,82151.49,81160.15
2_professional_services,2020-2021,100913.33,96195.80
2_professional_services,2021-2022,43138.11,38962.34
3_information_technology,2017-2018,1140208.20,1168293.59
3_information_technology,2018-2019,3365666.52,3417560.37
3_information_technology,2019-2020,3341809.38,3311469.43
3_information_technology,2020-2021,2539178.17,2414391.53
3_information_technology,2021-2022,4929808.45,4591902.53
