d_most_recent_category,d_fiscal_year,total
1_facilities_and_construction,2019-2020,36698.45
11_defence,2020-2021,10780.13
11_defence,2021-2022,51521.29
2_professional_services,2017-2018,738228.69
2_professional_services,2018-2019,1948287.87
2_professional_services,2019-2020,2191961.14
2_professional_services,2020-2021,2076814.05
2_professional_services,2021-2022,1362992.45
3_information_technology,2017-2018,401979.51
3_information_technology,2018-2019,1417378.65
3_information_technology,2019-2020,1231999.73
3_information_technology,2020-2021,563277.44
3_information_technology,2021-2022,3609954.10
