d_most_recent_category,d_fiscal_year,total,total_constant_2019_dollars
1_facilities_and_construction,2019-2020,36698.45,36297.31
11_defence,2020-2021,10780.13,10224.32
11_defence,2021-2022,51521.29,48497.19
2_professional_services,2019-2020,82151.49,81202.40
2_professional_services,2020-2021,100913.33,96397.64
2_professional_services,2021-2022,43138.11,39224.22
3_information_technology,2017-2018,1140208.20,1173175.11
3_information_technology,2018-2019,3365666.52,3426287.60
3_information_technology,2019-2020,3341809.38,3312875.61
3_information_technology,2020-2021,2540667.75,2422857.95
3_information_technology,2021-2022,4947347.06,4644715.75
