owner_org,d_fiscal_year,total
aafc-aac,2017-2018,132179.15
aafc-aac,2018-2019,55044.47
aandc-aadnc,2018-2019,55762.88
cfia-acia,2020-2021,1117.19
cfia-acia,2021-2022,13153.96
crtc,2017-2018,175911.75
crtc,2018-2019,175911.75
csa-asc,2020-2021,3371.64
csa-asc,2021-2022,36294.74
csc-scc,2018-2019,15487.19
csc-scc,2019-2020,66437.81
csc-scc,2021-2022,2372751.83
dfatd-maecd,2017-2018,6652.60
dfatd-maecd,2018-2019,485724.27
dfatd-maecd,2019-2020,568546.71
dfatd-maecd,2020-2021,65194.95
dfatd-maecd,2021-2022,513827.74
dfo-mpo,2018-2019,75809.47
dfo-mpo,2019-2020,65667.66
dnd-mdn,2020-2021,10780.13
dnd-mdn,2021-2022,51521.29
fintrac-canafe,2019-2020,161341.40
hc-sc,2020-2021,11718.38
ic,2017-2018,87236.00
ic,2018-2019,86997.00
irb-cisr,2018-2019,170927.46
irb-cisr,2019-2020,284823.57
irb-cisr,2020-2021,321925.99
irb-cisr,2021-2022,181890.74
isc-sac,2018-2019,55762.88
jus,2020-2021,39832.50
nrcan-rncan,2019-2020,85086.29
nrcan-rncan,2020-2021,184860.09
nrcan-rncan,2021-2022,184860.09
pch,2019-2020,11639.00
pmprb-cepmb,2019-2020,144640.00
pmprb-cepmb,2020-2021,14741.39
pmprb-cepmb,2021-2022,158826.61
ppsc-sppc,2018-2019,239951.28
ppsc-sppc,2019-2020,24468.72
ps-sp,2020-2021,24000.00
psic-ispc,2021-2022,105556.06
pwgsc-tpsgc,2017-2018,738228.69
pwgsc-tpsgc,2018-2019,1948287.87
pwgsc-tpsgc,2019-2020,2011309.71
pwgsc-tpsgc,2020-2021,1972529.08
pwgsc-tpsgc,2021-2022,1285903.21
ssc-spc,2019-2020,36698.45
ssc-spc,2020-2021,800.29
ssc-spc,2021-2022,97374.54
vac-acc,2021-2022,22507.05
