owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132179.15,135604.35
aafc-aac,2018-2019,55044.47,56158.60
aandc-aadnc,2018-2019,55762.88,56311.53
cfia-acia,2020-2021,1117.19,1051.96
cfia-acia,2021-2022,13153.96,10289.88
crtc,2017-2018,175911.75,180470.20
crtc,2018-2019,175911.75,178647.44
csa-asc,2020-2021,3371.64,3174.80
csa-asc,2021-2022,36294.74,34189.82
csc-scc,2018-2019,15487.19,15639.57
csc-scc,2019-2020,66437.81,66124.78
csc-scc,2021-2022,2372751.83,1822678.15
dfatd-maecd,2017-2018,6652.60,6809.42
dfatd-maecd,2018-2019,485724.27,493277.52
dfatd-maecd,2019-2020,568546.71,563556.88
dfatd-maecd,2020-2021,65194.95,62124.21
dfatd-maecd,2021-2022,513827.74,462858.73
dfo-mpo,2018-2019,75809.47,77398.45
dfo-mpo,2019-2020,65667.66,65113.50
dnd-mdn,2020-2021,10780.13,10150.76
dnd-mdn,2021-2022,51521.29,48096.92
fintrac-canafe,2019-2020,161341.40,158298.48
hc-sc,2020-2021,11718.38,11093.46
ic,2017-2018,87236.00,89496.57
ic,2018-2019,86997.00,88351.29
irb-cisr,2018-2019,170927.46,173518.01
irb-cisr,2019-2020,284823.57,282108.58
irb-cisr,2020-2021,321925.99,306521.85
irb-cisr,2021-2022,181890.74,142286.69
isc-sac,2018-2019,55762.88,56311.53
jus,2020-2021,39832.50,38110.93
nrcan-rncan,2019-2020,85086.29,83526.99
nrcan-rncan,2020-2021,184860.09,175740.99
nrcan-rncan,2021-2022,184860.09,144609.51
pch,2019-2020,11639.00,11385.94
pmprb-cepmb,2019-2020,144640.00,143419.39
pmprb-cepmb,2020-2021,14741.39,13880.76
pmprb-cepmb,2021-2022,158826.61,135776.11
ppsc-sppc,2018-2019,239951.28,243385.90
ppsc-sppc,2019-2020,24468.72,24555.72
ps-sp,2020-2021,24000.00,22978.13
psic-ispc,2021-2022,105556.06,80510.69
pwgsc-tpsgc,2017-2018,738228.69,755913.05
pwgsc-tpsgc,2018-2019,1948287.87,1978560.51
pwgsc-tpsgc,2019-2020,2011309.71,1994539.33
pwgsc-tpsgc,2020-2021,1972529.08,1875156.67
pwgsc-tpsgc,2021-2022,1285903.21,1196161.72
ssc-spc,2019-2020,36698.45,36279.08
ssc-spc,2020-2021,800.29,753.57
ssc-spc,2021-2022,97374.54,76168.06
vac-acc,2021-2022,22507.05,0.00
