owner_org,d_fiscal_year,total,total_constant_2019_dollars
aafc-aac,2017-2018,132179.15,136264.95
aafc-aac,2018-2019,55044.47,56432.18
aandc-aadnc,2018-2019,55762.88,56283.80
cfia-acia,2020-2021,5783.52,5449.67
cfia-acia,2021-2022,68096.34,63310.91
cfia-acia,2022-2023,68096.34,60932.89
crtc,2017-2018,175911.75,181349.37
crtc,2018-2019,175911.75,179282.77
csa-asc,2020-2021,3371.64,3177.02
csa-asc,2021-2022,36294.74,34227.89
csc-scc,2018-2019,15487.19,15631.87
csc-scc,2019-2020,66437.81,66141.12
csc-scc,2021-2022,2372751.83,2202471.66
csc-scc,2022-2023,2577542.91,2306396.20
dfatd-maecd,2017-2018,6652.60,6842.59
dfatd-maecd,2018-2019,485724.27,495031.45
dfatd-maecd,2019-2020,568546.71,563836.33
dfatd-maecd,2020-2021,65194.95,62249.22
dfatd-maecd,2021-2022,506693.90,475389.71
dfatd-maecd,2022-2023,703783.73,629748.63
dfo-mpo,2018-2019,75809.47,77749.26
dfo-mpo,2019-2020,65667.66,65143.83
dnd-mdn,2020-2021,10780.13,10157.85
dnd-mdn,2021-2022,51521.29,48178.17
dnd-mdn,2022-2023,186091.38,164896.53
ec,2022-2023,1160748.67,1036633.39
fintrac-canafe,2019-2020,161341.40,158460.57
hc-sc,2020-2021,11718.38,11107.28
hc-sc,2022-2023,1768446.07,1573296.18
ic,2017-2018,87236.00,89932.56
ic,2018-2019,86997.00,88666.48
irb-cisr,2018-2019,170927.46,174120.37
irb-cisr,2019-2020,284823.57,282264.12
irb-cisr,2020-2021,321925.99,307111.92
irb-cisr,2021-2022,181890.74,169108.49
isc-sac,2018-2019,55762.88,56283.80
jus,2020-2021,39832.50,38199.47
nrcan-rncan,2019-2020,85086.29,83609.31
nrcan-rncan,2020-2021,184860.09,176046.09
nrcan-rncan,2021-2022,184860.09,171869.17
pch,2019-2020,11639.00,11399.96
pmprb-cepmb,2019-2020,144640.00,143486.21
pmprb-cepmb,2020-2021,14741.39,13890.46
pmprb-cepmb,2021-2022,158826.61,148044.64
ppsc-sppc,2018-2019,239951.28,244186.77
ppsc-sppc,2019-2020,24468.72,24544.44
ps-sp,2020-2021,24000.00,23035.34
psic-ispc,2021-2022,105556.06,97920.11
psic-ispc,2022-2023,118183.94,105751.48
pwgsc-tpsgc,2017-2018,500676.93,515184.66
pwgsc-tpsgc,2018-2019,1310740.86,1335825.46
pwgsc-tpsgc,2019-2020,1372016.00,1361268.46
pwgsc-tpsgc,2020-2021,1334982.07,1271255.47
pwgsc-tpsgc,2021-2022,1361336.90,1265953.60
pwgsc-tpsgc,2022-2023,1505062.14,1345231.04
ssc-spc,2019-2020,36698.45,36304.48
ssc-spc,2020-2021,800.29,754.09
ssc-spc,2021-2022,97374.54,90531.46
ssc-spc,2022-2023,145789.52,129982.76
vac-acc,2021-2022,22507.05,20346.01
